source_job_id,bucket,reason,apify_runs,date_created,date_posted,organization,title,org_industry,industry_in_exclusion_list,source_ats,locations_derived,fit_score,machine_verdict,hard_fail_reason,human_verdict,in_role_intake,dedup_key,url
2356845266,ingested_in_role_intake,,EHR,2026-09-10T14:37:17.183264,2026-09-10T00:00:00,Autodesk,Senior Account Executive,Software Development,False,workday,"London, England, United Kingdom",55,Partial,None,Noise,True,autodesk|senior account executive,https://autodesk.wd1.myworkdayjobs.com/Ext/job/EMEA---United-Kingdom---London---Agar-St/Enterprise-Sales-Executive-UK---Ireland_25WD90932-1
2357006879,ingested_in_role_intake,,EHR,2026-09-10T16:22:16.445843,2026-09-07T00:00:00,XYZ Reality,Strategic Account Executive,Software Development,False,ashby,"London, England, United Kingdom",65,Partial,None,Noise,True,xyz reality|strategic account executive,https://jobs.ashbyhq.com/xyz-reality/8a06cca8-cd13-4adc-85db-1fcbf5e8200b
2357014553,ingested_in_role_intake,,mbx|EHR,2026-09-10T16:26:26.403104,2026-09-10T16:26:17,Zscaler,"Account Executive, Enterprise UK",Computer and Network Security,False,greenhouse,"London, England, United Kingdom",77,Strong,None,Noise,True,"zscaler|account executive, enterprise uk",https://job-boards.greenhouse.io/zscaler/jobs/5234385007
2357040244,ingested_in_role_intake,,mbx|EHR,2026-09-10T16:37:15.3025,2026-09-10T15:56:15.334,Visualsoft,Social Media Account Director,Software Development,False,workable,"Manchester, England, United Kingdom",0,Noise,Management track,Noise,True,visualsoft|social media account director,https://jobs.workable.com/view/qk2NSYcTh5545tw2VDeBHU/hybrid-social-media-account-director-in-manchester-at-visualsoft
2357110674,ingested_in_role_intake,,mbx|EHR,2026-09-10T17:33:48.8525,2026-09-10T16:45:37,Carta,"Strategic Account Executive - Private Markets, Europe",Software Development,False,greenhouse,"London, England, United Kingdom",82,Strong,None,,True,"carta|strategic account executive - private markets, europe",https://job-boards.greenhouse.io/carta/jobs/7989780003
2357366264,ingested_in_role_intake,,EHR,2026-09-10T19:47:01.863732,2026-09-10T00:00:00,Tealium,Strategic Account Executive (Scandinavian Territory),Software Development,False,workday,United Kingdom,76,Strong,None,,True,tealium|strategic account executive (scandinavian territory),https://tealium.wd1.myworkdayjobs.com/Careers/job/Remote-United-Kingdom/Strategic-Account-Executive--Scandinavian-Territory-_
2357610988,ingested_in_role_intake,,mbx|EHR,2026-09-10T22:00:52.04353,2026-09-10T21:19:20,Native,Account Director,"Technology, Information and Media",False,teamtailor,"Greater London, England, United Kingdom",0,Noise,Management track,,True,native|account director,https://native.teamtailor.com/jobs/8362175-account-director
2357688818,ingested_in_role_intake,,mbx|EHR,2026-09-10T22:52:46.573151,2026-09-10T00:00:00,Tableau,Commercial Cloud Account Executive - Tableau,Software Development,False,workday,"London, England, United Kingdom",70,Strong,None,,True,tableau|commercial cloud account executive - tableau,https://salesforce.wd12.myworkdayjobs.com/Tableau/job/United-Kingdom---London/Commercial-Cloud-Account-Executive---Tableau_JR350367-2
2357690118,ingested_in_role_intake,,mbx|EHR,2026-09-10T22:55:13.500545,2026-09-10T00:00:00,Salesforce,Named Account Executive - Professional Services,Software Development,False,workday,"London, England, United Kingdom",76,Strong,None,Noise,True,salesforce|named account executive - professional services,https://salesforce.wd12.myworkdayjobs.com/External_Career_Site/job/United-Kingdom---London/Named-Account-Executive---Professional-Services_JR359706
2357716367,ingested_in_role_intake,,mbx|EHR,2026-09-10T23:10:49.849959,2026-09-10T23:02:52,Contentful,Enterprise Account Executive - DACH (f/m/d),Software Development,False,greenhouse,"London, England, United Kingdom",65,Partial,None,Noise,True,contentful|enterprise account executive - dach (f/m/d),https://job-boards.greenhouse.io/contentful/jobs/8193675
2357828472,ingested_in_role_intake,,mbx|EHR,2026-09-11T00:22:09.932656,2026-09-10T00:00:00,Drata,Enterprise Account Executive (EMEA),Software Development,False,ashby,United Kingdom,62,Partial,None,,True,drata|enterprise account executive (emea),https://jobs.ashbyhq.com/drata/5e36d774-f149-43bc-b015-5ecd552d86ec
2358041771,ingested_in_role_intake,,mbx|EHR,2026-09-11T02:41:17.392923,2026-09-10T16:25:12,Eightfold,Strategic Account Executive,Software Development,False,eightfold,"London, England, United Kingdom",74,Strong,None,Noise,True,eightfold|strategic account executive,https://app.eightfold.ai/careers/job/68763831636-strategic-account-executive-1377--london
2358216527,ingested_in_role_intake,,mbx|EHR,2026-09-11T04:44:44.289142,2026-09-10T00:00:00,Sprinklr,Large Enterprise Account Executive,Software Development,False,workday,"London, England, United Kingdom",63,Partial,None,,True,sprinklr|large enterprise account executive,https://sprinklr.wd1.myworkdayjobs.com/careers/job/United-Kingdom---London/Large-Enterprise-Account-Executive_113483-JOB
2358649034,ingested_in_role_intake,,mbx|EHR,2026-09-11T11:21:46.218267,2026-09-11T10:43:17,Braze,"Account Executive, Enterprise",Software Development,False,greenhouse,"London, England, United Kingdom",64,Partial,None,,True,"braze|account executive, enterprise",https://job-boards.greenhouse.io/braze/jobs/8186090
2358804503,ingested_in_role_intake,,mbx|EHR,2026-09-11T13:22:04.949319,2026-09-11T13:03:04,Bitwarden,Mid-Market Account Executive - (DACH/UKI),Software Development,False,greenhouse,United Kingdom,0,Noise,Wrong location/US leak,Noise,True,bitwarden|mid-market account executive - (dach/uki),https://bitwarden.com/careers/7792382003/?gh_jid=7792382003
2358904582,ingested_in_role_intake,,mbx|EHR,2026-09-11T14:35:00.461629,2026-09-11T00:00:00,NinjaOne,Enterprise Account Executive - English,Software Development,False,jobvite,United Kingdom,62,Partial,None,Noise,True,ninjaone|enterprise account executive - english,https://jobs.jobvite.com/ninjaone/job/orLMAfwi
2358910684,ingested_in_role_intake,,mbx|EHR,2026-09-11T14:37:35.287838,2026-09-11T00:00:00,Cohesity,"Account Executive, Public Sector",Software Development,False,workday,United Kingdom,58,Partial,None,Noise,True,"cohesity|account executive, public sector",https://cohesity.wd5.myworkdayjobs.com/Cohesity_Careers/job/United-Kingdom---Remote/Account-Executive--Public-Sector_R04730
2358929018,ingested_in_role_intake,,mbx|EHR,2026-09-11T14:53:35.285287,2026-09-11T00:00:00,Sartorius,R&D Field Account Manager Strategic Accounts,Biotechnology Research,False,workday,"Epsom, England, United Kingdom; Middlesbrough, England, United Kingdom",48,Noise,None,Noise,True,sartorius|r&d field account manager strategic accounts,https://sartorius.wd3.myworkdayjobs.com/sartoriuscareers/job/Home-Office-Epsom/R-D-Field-Account-Manager-Strategic-Accounts_R41269
2358938683,ingested_in_role_intake,,EHR,2026-09-11T15:01:12.968965,2026-04-13T08:22:18,Grasp,UK Account Executive,Software Development,False,teamtailor,"City of London, England, United Kingdom",62,Partial,None,,True,grasp|uk account executive,https://careers.grasp-ai.com/jobs/7553291-uk-account-executive
2359070893,ingested_in_role_intake,,mbx|EHR,2026-09-11T16:19:19.874643,2026-09-11T15:58:41,Super Payments,Senior Account Executive - Mid-Market,Financial Services,False,greenhouse,"London, England, United Kingdom",57,Partial,None,Noise,True,super payments|senior account executive - mid-market,https://job-boards.eu.greenhouse.io/superpayments/jobs/4777893101
